iter	Passed	Remaining
0	1	155
1	2	143
2	4	137
3	5	127
4	6	125
5	7	124
6	9	123
7	10	122
8	11	120
9	13	119
10	15	122
11	16	123
12	18	122
13	19	122
14	21	121
15	22	120
16	24	119
17	25	118
18	27	116
19	28	114
20	30	113
21	31	111
22	32	110
23	34	108
24	35	107
25	37	105
26	38	104
27	40	103
28	41	101
29	42	99
30	44	98
31	45	97
32	47	96
33	48	94
34	50	93
35	51	91
36	53	90
37	54	88
38	55	87
39	57	86
40	59	85
41	60	82
42	61	81
43	62	79
44	64	78
45	65	76
46	66	75
47	68	73
48	70	72
49	71	71
50	72	69
51	74	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	82	59
58	84	58
59	86	57
60	88	56
61	90	55
62	91	53
63	93	52
64	94	50
65	95	49
66	97	47
67	98	46
68	100	45
69	102	43
70	103	42
71	104	40
72	106	39
73	107	37
74	108	36
75	110	34
76	111	33
77	112	31
78	114	30
79	116	29
80	117	27
81	119	26
82	120	24
83	122	23
84	123	21
85	124	20
86	126	18
87	128	17
88	129	16
89	131	14
90	133	13
91	134	11
92	135	10
93	137	8
94	138	7
95	140	5
96	141	4
97	143	2
98	144	1
99	146	0
